Order ID,Order Date,Customer Name,Category,Subcategory,Price,Discount (%),Final Price,Quantity,Revenue,Profit Margin (%),Profit,Customer Rating,Review Sentiment
ORD10000,2024-09-15,Matthew Dalton,Home & Kitchen,Home Decor,46347.37,47.51,24327.73,5,121638.65,25.83,31419.26,2.9,Neutral
ORD10001,2024-09-21,Travis Roberts,Home & Kitchen,Home Decor,1396.66,21.29,1099.31,3,3297.93,27.42,904.29,2.9,Positive
ORD10002,2024-09-12,Lori Murray,Books,Non-Fiction,38780.78,38.48,23857.94,1,23857.94,7.56,1803.66,4.5,Neutral
ORD10003,2025-01-29,James Cooper,Books,Educational,27462.31,43.5,15516.21,5,77581.05,19.75,15322.26,4.0,Neutral
ORD10004,2024-07-11,Virginia Taylor,Fashion,Women's Clothing,24002.01,47.45,12613.06,3,37839.18,8.05,3046.05,2.6,Negative
ORD10005,2024-03-20,Pamela Wilson,Electronics,Smartwatches,31059.83,18.52,25307.55,4,101230.2,25.5,25813.7,3.7,Positive
ORD10006,2024-11-03,Mr. Nicholas Hill,Books,Comics,46187.92,5.21,43781.53,4,175126.12,18.27,31995.54,3.0,Neutral
ORD10007,2024-12-29,Michael Reynolds,Beauty & Personal Care,Haircare,2584.89,34.74,1686.9,5,8434.5,13.17,1110.82,4.6,Neutral
ORD10008,2025-03-17,Matthew Campbell,Beauty & Personal Care,Haircare,49738.75,18.79,40392.84,4,161571.36,6.39,10324.41,2.7,Positive
ORD10009,2024-10-02,Alicia Thompson,Fashion,Women's Clothing,10892.01,40.4,6491.64,5,32458.2,19.96,6478.66,4.9,Positive
ORD10010,2024-05-07,Paul Wang,Fashion,Women's Clothing,48897.13,37.61,30506.92,5,152534.6,24.8,37828.58,3.7,Negative
ORD10011,2024-12-29,Dr. David Harmon,Fashion,Footwear,25669.53,15.39,21718.99,1,21718.99,27.21,5909.74,4.5,Negative
ORD10012,2024-11-16,April Howard,Beauty & Personal Care,Haircare,29892.83,41.61,17454.42,4,69817.68,16.36,11422.17,3.3,Negative
ORD10013,2024-04-30,Sandra Holt,Beauty & Personal Care,Haircare,11274.56,37.81,7011.65,3,21034.95,26.96,5671.02,3.1,Positive
ORD10014,2024-08-10,Shaun Grimes,Beauty & Personal Care,Fragrances,8790.77,24.26,6658.13,1,6658.13,21.9,1458.13,3.5,Neutral
ORD10015,2024-07-09,Christopher Haynes,Beauty & Personal Care,Makeup,35377.37,13.79,30498.83,1,30498.83,16.68,5087.2,4.2,Neutral
ORD10016,2024-09-19,Erin Schmitt,Books,Educational,32446.97,41.87,18861.42,1,18861.42,21.73,4098.59,4.2,Positive
ORD10017,2025-01-17,Susan Ray,Beauty & Personal Care,Haircare,13839.74,34.25,9099.63,1,9099.63,8.52,775.29,4.8,Negative
ORD10018,2024-09-24,Monica Hunt,Fashion,Women's Clothing,4547.8,15.44,3845.62,3,11536.86,10.81,1247.13,3.5,Negative
ORD10019,2024-08-20,Angela Gillespie,Fashion,Women's Clothing,8303.81,18.75,6746.85,5,33734.25,17.22,5809.04,4.6,Positive
ORD10020,2024-12-19,Bethany Simmons,Home & Kitchen,Home Decor,47611.98,16.86,39584.6,2,79169.2,21.2,16783.87,4.3,Neutral
ORD10021,2024-09-28,Donna Garcia,Books,Educational,34153.07,15.98,28695.41,1,28695.41,17.38,4987.26,4.6,Neutral
ORD10022,2025-03-10,Victor Miranda,Electronics,Headphones,32067.82,31.49,21969.66,1,21969.66,12.01,2638.56,3.9,Neutral
ORD10023,2025-02-06,David Williams,Fashion,Footwear,35073.95,29.59,24695.57,4,98782.28,28.11,27767.7,3.2,Neutral
ORD10024,2024-10-01,Anthony Roberts,Fashion,Accessories,42534.22,13.32,36868.66,2,73737.32,24.71,18220.49,2.8,Positive
ORD10025,2024-06-15,Michael Lyons,Home & Kitchen,Home Decor,13859.99,33.77,9179.47,4,36717.88,13.26,4868.79,2.9,Neutral
ORD10026,2024-07-30,Brandy Walters,Fashion,Women's Clothing,22767.69,40.21,13612.8,5,68064.0,22.52,15328.01,2.5,Negative
ORD10027,2024-05-29,Jessica Brown,Electronics,Headphones,12268.58,13.48,10614.78,5,53073.9,17.79,9441.85,4.9,Negative
ORD10028,2024-07-16,Debbie Thomas,Books,Educational,18248.2,49.39,9235.41,3,27706.23,6.39,1770.43,3.7,Positive
ORD10029,2024-07-29,Jeffery Hughes,Home & Kitchen,Appliances,23912.71,29.55,16846.5,4,67386.0,6.73,4535.08,4.9,Neutral
ORD10030,2024-04-27,Michael Williams,Electronics,Smartwatches,20225.04,49.57,10199.49,2,20398.98,7.54,1538.08,3.7,Positive
ORD10031,2024-06-14,Haley Jones,Electronics,Mobile Phones,37807.44,38.3,23327.19,3,69981.57,23.1,16165.74,4.3,Neutral
ORD10032,2025-03-10,Alison Bailey,Books,Fiction,3815.98,27.53,2765.44,4,11061.76,12.91,1428.07,3.2,Positive
ORD10033,2024-07-12,Kevin Pollard,Fashion,Men's Clothing,15061.37,26.16,11121.32,5,55606.6,25.82,14357.62,3.0,Negative
ORD10034,2024-07-08,Diana Miller,Books,Non-Fiction,33842.15,42.89,19327.25,5,96636.25,5.2,5025.09,2.7,Neutral
ORD10035,2024-10-17,Matthew Morgan PhD,Beauty & Personal Care,Fragrances,43157.63,15.21,36593.35,1,36593.35,21.9,8013.94,3.8,Positive
ORD10036,2025-02-20,Tyler Yoder,Fashion,Accessories,39588.76,7.53,36607.73,1,36607.73,5.08,1859.67,3.1,Positive
ORD10037,2024-05-08,Leonard Mcdonald,Electronics,Smartwatches,45142.89,10.87,40235.86,3,120707.58,6.0,7242.45,3.7,Positive
ORD10038,2024-07-15,Melissa Martinez,Home & Kitchen,Kitchenware,21760.91,37.1,13687.61,3,41062.83,13.36,5485.99,4.5,Neutral
ORD10039,2024-07-22,Bonnie Cruz,Electronics,Mobile Phones,10572.32,8.17,9708.56,4,38834.24,21.07,8182.37,4.8,Negative
ORD10040,2024-05-22,Kyle Jones,Fashion,Men's Clothing,10636.23,20.66,8438.78,3,25316.34,29.73,7526.55,3.3,Negative
ORD10041,2024-06-09,Tami Guzman,Fashion,Footwear,3054.51,21.78,2389.24,1,2389.24,16.22,387.53,4.6,Negative
ORD10042,2025-03-16,Dana Rivera,Electronics,Headphones,8073.05,23.49,6176.69,2,12353.38,9.64,1190.87,4.1,Negative
ORD10043,2024-12-19,Dawn Sanchez,Books,Comics,18027.95,29.07,12787.22,3,38361.66,24.41,9364.08,3.8,Negative
ORD10044,2025-03-16,John Stewart,Beauty & Personal Care,Makeup,4530.49,10.04,4075.63,5,20378.15,13.75,2802.0,3.9,Neutral
ORD10045,2024-09-19,Stephanie Boyd,Home & Kitchen,Furniture,6970.88,16.74,5803.95,4,23215.8,29.64,6881.16,3.0,Positive
ORD10046,2024-11-20,Kristina Dean,Books,Fiction,15806.41,47.46,8304.69,2,16609.38,15.35,2549.54,4.9,Neutral
ORD10047,2024-08-26,Susan Mcdonald,Fashion,Footwear,5975.97,26.88,4369.63,3,13108.89,18.05,2366.15,2.7,Neutral
ORD10048,2024-05-07,Michele James,Beauty & Personal Care,Fragrances,48995.47,18.62,39872.51,2,79745.02,15.25,12161.12,4.7,Neutral
ORD10049,2024-10-31,Teresa Gray,Books,Comics,47030.72,6.65,43903.18,3,131709.54,26.55,34968.88,2.7,Positive
ORD10050,2024-09-19,Jennifer Bruce,Fashion,Accessories,24035.25,16.21,20139.14,3,60417.42,27.56,16651.04,4.1,Negative
ORD10051,2024-03-31,Ethan Williams,Fashion,Footwear,34739.06,38.65,21312.41,5,106562.05,15.58,16602.37,2.7,Neutral
ORD10052,2024-11-26,Jenna Allen,Home & Kitchen,Furniture,30501.78,15.59,25746.55,4,102986.2,12.97,13357.31,3.9,Neutral
ORD10053,2024-12-01,Michael Bailey,Home & Kitchen,Kitchenware,9257.68,15.79,7795.89,2,15591.78,15.87,2474.42,3.1,Negative
ORD10054,2024-05-28,Dr. Traci White,Books,Fiction,3888.7,36.99,2450.27,3,7350.81,15.42,1133.49,4.7,Negative
ORD10055,2024-08-06,Ronald Ruiz,Beauty & Personal Care,Makeup,33998.89,42.25,19634.36,4,78537.44,25.99,20411.88,3.5,Negative
ORD10056,2025-01-05,Elizabeth Brown,Fashion,Women's Clothing,19555.16,36.2,12476.19,1,12476.19,28.55,3561.95,3.5,Positive
ORD10057,2024-07-22,Virginia Mccullough,Books,Non-Fiction,35647.9,24.91,26768.01,2,53536.02,13.42,7184.53,4.3,Negative
ORD10058,2024-09-02,Michelle Jones,Electronics,Mobile Phones,2559.55,22.02,1995.94,1,1995.94,8.38,167.26,4.7,Negative
ORD10059,2024-04-18,Emily Taylor,Beauty & Personal Care,Fragrances,26879.3,12.23,23591.96,2,47183.92,5.25,2477.16,2.7,Neutral
ORD10060,2024-08-25,Becky Smith,Home & Kitchen,Kitchenware,20669.03,19.07,16727.45,1,16727.45,22.85,3822.22,3.2,Positive
ORD10061,2024-04-07,Alexandra Contreras,Beauty & Personal Care,Skincare,12005.63,22.89,9257.54,2,18515.08,5.34,988.71,3.4,Neutral
ORD10062,2024-06-30,Janet Gray,Fashion,Women's Clothing,28431.92,34.11,18733.79,1,18733.79,25.57,4790.23,3.8,Neutral
ORD10063,2024-04-15,Kevin Sullivan,Beauty & Personal Care,Skincare,43204.44,26.68,31677.5,1,31677.5,21.18,6709.29,4.7,Neutral
ORD10064,2024-08-06,Crystal Kelly,Home & Kitchen,Home Decor,35718.59,45.73,19384.48,3,58153.44,18.83,10950.29,2.6,Negative
ORD10065,2025-03-02,Victoria Smith,Electronics,Mobile Phones,8017.19,39.09,4883.27,3,14649.81,27.47,4024.3,2.7,Positive
ORD10066,2024-12-01,Deborah Lewis,Home & Kitchen,Home Decor,11052.74,19.74,8870.93,1,8870.93,20.62,1829.19,4.6,Negative
ORD10067,2024-05-29,Amber Fernandez,Beauty & Personal Care,Haircare,20463.22,40.81,12112.18,2,24224.36,23.03,5578.87,3.3,Positive
ORD10068,2024-05-05,Amy Glover,Home & Kitchen,Appliances,45442.64,49.28,23048.51,4,92194.04,23.57,21730.14,2.5,Neutral
ORD10069,2024-06-02,Anthony Jackson,Fashion,Accessories,39837.56,17.05,33045.26,2,66090.52,8.35,5518.56,4.8,Neutral
ORD10070,2024-06-12,Timothy Romero,Fashion,Footwear,13273.88,45.33,7256.83,2,14513.66,27.92,4052.21,4.2,Neutral
ORD10071,2024-10-13,Mary Larson,Home & Kitchen,Appliances,22672.25,11.47,20071.74,3,60215.22,24.11,14517.89,3.0,Negative
ORD10072,2024-12-01,Christopher Pope,Home & Kitchen,Appliances,14533.01,27.76,10498.65,4,41994.6,8.12,3409.96,3.6,Positive
ORD10073,2025-01-13,Alyssa Baker MD,Electronics,Smartwatches,9528.11,42.19,5508.2,2,11016.4,10.91,1201.89,4.1,Negative
ORD10074,2025-02-07,Nathan Hernandez,Beauty & Personal Care,Fragrances,40081.52,18.19,32790.69,3,98372.07,12.92,12709.67,2.5,Positive
ORD10075,2024-11-29,Mark Horne,Books,Non-Fiction,37652.96,25.59,28017.57,4,112070.28,10.58,11857.04,3.2,Negative
ORD10076,2024-05-17,Kim Fletcher,Beauty & Personal Care,Fragrances,45823.06,41.17,26957.71,4,107830.84,22.08,23809.05,4.4,Neutral
ORD10077,2024-04-08,Mark Porter,Electronics,Laptops,6853.38,44.91,3775.53,1,3775.53,25.6,966.54,3.8,Neutral
ORD10078,2024-03-22,Kenneth Hall,Beauty & Personal Care,Haircare,35136.27,32.2,23822.39,5,119111.95,22.65,26978.86,3.4,Negative
ORD10079,2024-07-24,Eric Robinson,Fashion,Women's Clothing,46546.14,17.77,38274.89,1,38274.89,6.55,2507.01,5.0,Neutral
ORD10080,2024-11-26,Jacob Cuevas,Fashion,Women's Clothing,8249.33,44.51,4577.55,1,4577.55,11.67,534.2,4.2,Negative
ORD10081,2024-05-07,Aaron Padilla,Electronics,Headphones,41602.25,43.56,23480.31,4,93921.24,12.21,11467.78,3.1,Neutral
ORD10082,2024-10-04,James Garza,Electronics,Mobile Phones,36920.77,19.47,29732.3,4,118929.2,15.59,18541.06,4.3,Neutral
ORD10083,2025-01-27,Keith Collins,Electronics,Headphones,32355.52,6.82,30148.87,2,60297.74,17.12,10322.97,2.9,Negative
ORD10084,2024-07-02,Christian Barber,Electronics,Smartwatches,29174.14,23.56,22300.71,2,44601.42,21.59,9629.45,3.5,Negative
ORD10085,2025-01-08,Brian Wilkerson,Beauty & Personal Care,Fragrances,15949.6,34.04,10520.36,2,21040.72,10.95,2303.96,2.8,Positive
ORD10086,2025-02-12,Mackenzie Snow,Home & Kitchen,Furniture,29013.03,6.87,27019.83,1,27019.83,12.7,3431.52,3.4,Neutral
ORD10087,2024-08-01,John Bailey,Electronics,Mobile Phones,29437.88,27.01,21486.71,4,85946.84,7.78,6686.66,3.3,Negative
ORD10088,2025-02-09,James Spencer,Fashion,Men's Clothing,27841.77,43.81,15644.29,2,31288.58,20.18,6314.04,3.5,Positive
ORD10089,2024-12-16,Dr. Marissa Montoya,Beauty & Personal Care,Makeup,40172.75,34.71,26228.79,3,78686.37,18.73,14737.96,2.7,Neutral
ORD10090,2024-05-23,James Patterson,Beauty & Personal Care,Makeup,48145.27,40.85,28477.93,4,113911.72,8.13,9261.02,4.0,Positive
ORD10091,2025-02-02,Alicia Lee,Books,Non-Fiction,15053.36,24.28,11398.4,2,22796.8,5.2,1185.43,4.0,Positive
ORD10092,2025-03-15,Cynthia Brooks,Beauty & Personal Care,Haircare,49522.67,7.28,45917.42,5,229587.1,17.43,40017.03,4.7,Negative
ORD10093,2024-12-05,Sarah Ramirez,Beauty & Personal Care,Haircare,2449.43,27.54,1774.86,4,7099.44,8.34,592.09,2.7,Neutral
ORD10094,2024-09-09,David Solomon,Fashion,Footwear,15425.12,44.98,8486.9,3,25460.7,25.1,6390.64,2.7,Negative
ORD10095,2024-12-15,Regina Stanley,Electronics,Headphones,27607.05,44.57,15302.59,3,45907.77,13.7,6289.36,3.3,Positive
ORD10096,2024-05-18,Benjamin Patton Jr.,Electronics,Smartwatches,47084.8,9.64,42545.83,4,170183.32,7.8,13274.3,4.2,Negative
ORD10097,2024-11-01,Tabitha Carlson,Home & Kitchen,Furniture,518.78,25.25,387.79,3,1163.37,16.59,193.0,4.0,Neutral
ORD10098,2025-02-24,Michael Cantrell,Electronics,Headphones,14955.09,46.94,7935.17,2,15870.34,10.37,1645.75,4.4,Negative
ORD10099,2024-05-23,Brittany Blair,Fashion,Men's Clothing,30001.57,28.57,21430.12,1,21430.12,24.2,5186.09,2.7,Negative
ORD10100,2025-02-24,Angela Jacobson,Books,Fiction,30702.4,48.02,15959.11,1,15959.11,26.41,4214.8,4.2,Positive
ORD10101,2024-06-19,Jason Hamilton,Beauty & Personal Care,Makeup,22319.48,21.16,17596.68,4,70386.72,14.54,10234.23,3.2,Negative
ORD10102,2024-08-11,Amber Barnes,Fashion,Women's Clothing,37173.75,27.95,26783.69,5,133918.45,27.89,37349.86,2.6,Neutral
ORD10103,2024-05-28,Andrew Ferguson,Beauty & Personal Care,Fragrances,8134.8,41.36,4770.25,3,14310.75,26.55,3799.5,4.0,Positive
ORD10104,2025-02-28,Selena Calderon,Fashion,Accessories,7886.15,37.13,4958.02,5,24790.1,26.22,6499.96,4.5,Positive
ORD10105,2024-05-05,Dennis Conley,Home & Kitchen,Appliances,2698.83,30.09,1886.75,2,3773.5,21.66,817.34,4.5,Positive
ORD10106,2024-11-24,Erin Fisher,Electronics,Laptops,43657.85,42.23,25221.14,2,50442.28,9.32,4701.22,5.0,Neutral
ORD10107,2024-08-21,Dorothy Thompson,Beauty & Personal Care,Skincare,40590.87,12.46,35533.25,2,71066.5,8.62,6125.93,4.7,Positive
ORD10108,2024-10-18,Frank Logan,Home & Kitchen,Kitchenware,3458.39,17.15,2865.28,5,14326.4,6.26,896.83,3.3,Positive
ORD10109,2024-09-22,Stephen Padilla,Beauty & Personal Care,Skincare,37822.1,32.5,25529.92,4,102119.68,27.16,27735.71,3.4,Neutral
ORD10110,2024-05-04,Barbara Rosales,Fashion,Accessories,3320.83,38.01,2058.58,2,4117.16,22.95,944.89,4.9,Negative
